No,store,address,phone,address2,addr3,경도,위도,상태
1,강남역12번출구점,서울특별시 강남구 테헤란로 111 2층  ,02-569-5838,서울특별시 강남구 테헤란로 111 2층,서울특별시 강남구 테헤란로 111 2층,127.029281773567,37.498881249763,정좌표
2,서초부띠크모나코점,서울특별시 서초구 서초대로 397 부띠크모나코 1층  ,02-537-4662,서울특별시 서초구 서초대로 397 부띠크모나코 1층,서울특별시 서초구 서초대로 397 부띠크모나코 1층,127.024516062642,37.497433509933,정좌표
3,송파파크하비오점,서울특별시 송파구 송파대로 111 송파파크하비오 205동 1층 110-113  ,02-449-6881,서울특별시 송파구 송파대로 111 송파파크하비오 205동 1층 110-113,서울특별시 송파구 송파대로 111 송파파크하비오 205동 1층 110-113,127.124004886795,37.4814909041164,정좌표
4,문정역엠스테이트점,서울 송파구 문정동 643-1번지 엠스테이트 B동 지하1층  ,02-6177-9080,서울특별시 송파구 문정동 643-1번지 엠스테이트 B동 지하1층,서울특별시 송파구 문정동 643-1번지 엠스테이트 B동 지하1층,127.115462655689,37.4817679189959,인근좌표
5,상봉역점,서울특별시 중랑구 망우로 291 1층  ,02-493-8902,서울특별시 중랑구 망우로 291 1층,서울특별시 중랑구 망우로 291 1층,127.084790231436,37.5964445532951,정좌표
6,강동경희대병원앞점,서울특별시 강동구 동남로 885 양지빌딩 1층  ,02-481-9938,서울특별시 강동구 동남로 885 양지빌딩 1층,서울특별시 강동구 동남로 885 양지빌딩 1층,127.155976579767,37.5526537835096,정좌표
7,노원역점,"서울시 노원구 노해로 490, 길빌딩 2층  ",02-952-9577,"서울특별시 노원구 노해로 490, 길빌딩 2층","서울특별시 노원구 노해로 490, 길빌딩 2층",127.062413341142,37.6544133885747,정좌표
8,합정역점,"서울시 마포구 독막로 13, 2층  ",02-338-9178,"서울특별시 마포구 독막로 13, 2층","서울특별시 마포구 독막로 13, 2층",126.915065069999,37.548812757592,정좌표
9,종각역점,서울시 종로구 종로 70 2층  ,02-739-6268,서울특별시 종로구 종로 70 2층,서울특별시 종로구 종로 70 2층,126.985172068569,37.5699153213727,정좌표
10,평택소사점,"경기도 평택시 평남로 862, 로이드빌딩 1층  ",031-692-2405,"경기도 평택시 평남로 862, 로이드빌딩 1층","경기도 평택시 평남로 862, 로이드빌딩 1층",127.111502119513,37.000468754791,정좌표
11,몽촌토성역점,"서울시 송파구 방이동 44-2, 장은빌딩 1층  ",02-2141-0407,"서울특별시 송파구 방이동 44-2, 장은빌딩 1층","서울특별시 송파구 방이동 44-2, 장은빌딩 1층",127.11275694757,37.5169218823885,정좌표
12,도곡동지오빌딩점,"서울특별시 강남구 도곡동 543-1, 지오빌딩 B1층  ",02-2058-3027,"서울특별시 강남구 도곡동 543-1, 지오빌딩 B1층","서울특별시 강남구 도곡동 543-1, 지오빌딩 B1층",127.041650859995,37.4922289032586,정좌표
13,강북구청앞점,"서울특별시 강북구 한천로 139길 25, 1층 일부 및 2층 (수유동 191-70)  ",02-994-8878,"서울특별시 강북구 한천로 139길 25, 1층 일부 및 2층 (수유동 191-70)","서울특별시 강북구 한천로 139길 25, 1층 일부 및 2층 (수유동 191-70)",127.02572501599,37.6390954281433,정좌표
14,송도트리플스트리트점," 인천 연수구 송도과학로 16번길 33-4 D동 119호,207호  ",032-310-9644,"인천광역시 연수구 송도과학로 16번길 33-4 D동 119호,207호","인천광역시 연수구 송도과학로 16번길 33-4 D동 119호,207호",126.662841764786,37.3786608403105,정좌표
15,구의삼성쉐르빌점,서울특별시 광진구 구의강변로 106 삼성쉐르빌 1층  ,02-2201-8953,서울특별시 광진구 구의강변로 106 삼성쉐르빌 1층,서울특별시 광진구 구의강변로 106 삼성쉐르빌 1층,127.094897658169,37.5398580173538,정좌표
16,여의도SK증권빌딩점,서울특별시 영등포구 국제금융로8길31 여의도SK증권빌딩점 1층  ,02-6484-5150,서울특별시 영등포구 국제금융로8길31 여의도SK증권빌딩점 1층,서울특별시 영등포구 국제금융로8길31 여의도SK증권빌딩점 1층,126.928066753469,37.5197470807954,정좌표
17,현대시티몰가든파이브점,서울특별시 송파구 충민로 66 가든파이브 라이프동 테크노관 1층  ,02-2673-2110,서울특별시 송파구 충민로 66 가든파이브 라이프동 테크노관 1층,서울특별시 송파구 충민로 66 가든파이브 라이프동 테크노관 1층,127.124961628285,37.4776147414788,정좌표
18,합정푸르지오점,"서울특별시 마포구 월드컵로 3길 14, 푸르지오 2차 1층  ",02-338-7684,"서울특별시 마포구 월드컵로 3길 14, 푸르지오 2차 1층","서울특별시 마포구 월드컵로 3길 14, 푸르지오 2차 1층",126.912343383537,37.5510356647323,정좌표
19,신논현역2번출구점,서울시 서초구 강남대로 475 2층  ,02-541-9650,서울특별시 서초구 강남대로 475 2층,서울특별시 서초구 강남대로 475 2층,127.023859566341,37.5047261899596,정좌표
20,위례2차아이파크점,서울시 송파구 위례광장로 230 위례2차 아이파크 B동 1층  ,02-449-9703,서울특별시 송파구 위례광장로 230 위례2차 아이파크 B동 1층,서울특별시 송파구 위례광장로 230 위례2차 아이파크 B동 1층,127.143401813984,37.4794294960955,정좌표
21,혜화역1번출구점,서울특별시 종로구 대학로 128 2층  ,02-766-7937,서울특별시 종로구 대학로 128 2층,서울특별시 종로구 대학로 128 2층,127.002162654007,37.582714120461,정좌표
22,한성대입구역점,서울특별시 성북구 삼선교로 12 1층  ,02-766-7951,서울특별시 성북구 삼선교로 12 1층,서울특별시 성북구 삼선교로 12 1층,127.007140814724,37.5875887539324,정좌표
23,한티역디마크빌딩점,서울특별시 강남구 도곡로 408 디마크빌딩 1층  ,02-2052-6590,서울특별시 강남구 도곡로 408 디마크빌딩 1층,서울특별시 강남구 도곡로 408 디마크빌딩 1층,127.055232859062,37.4966214153821,정좌표
24,논현201-5번지점,"서울특별시 강남구  강남대로112길 20 1층, 2층  ",02-541-9563,"서울특별시 강남구 강남대로112길 20 1층, 2층","서울특별시 강남구 강남대로112길 20 1층, 2층",127.026050260566,37.5055080044189,정좌표
25,부산수영역점,부산광역시 수영구 수영로 667 1층  ,051-759-9046,부산광역시 수영구 수영로 667 1층,부산광역시 수영구 수영로 667 1층,129.114478979833,35.1653544737349,정좌표
26,부산정관점,"부산광역시 기장군 정관로 563 1층,2층  ",051-728-7435,"부산광역시 기장군 정관로 563 1층,2층","부산광역시 기장군 정관로 563 1층,2층",129.175633932719,35.321914548482,정좌표
27,수원송죽DT점,경기도 수원시 장안구 경수대로 989  ,031-248-6086,경기도 수원시 장안구 경수대로 989,경기도 수원시 장안구 경수대로 989,127.002926117306,37.3050784860347,정좌표
28,동교동삼거리점,서울특별시 마포구 양화로 196(동교동)  ,02-336-9198 ,서울특별시 마포구 양화로 196(동교동),서울특별시 마포구 양화로 196(동교동),126.926515583048,37.5583747101182,정좌표
29,성남신흥점,경기도 성남시 수정구 수정로 190 (신흥동)  ,031-759-6675,경기도 성남시 수정구 수정로 190 (신흥동),경기도 성남시 수정구 수정로 190 (신흥동),127.140978977364,37.4434281942455,정좌표
30,응암동점 ,"서울시 은평구 은평로 121(응암동), 메디컬빌딩  ",02-389-6283,"서울특별시 은평구 은평로 121(응암동), 메디컬빌딩","서울특별시 은평구 은평로 121(응암동), 메디컬빌딩",126.92109424891,37.6004454592666,정좌표
31,서수원이마트점,"경기도 수원시 권선구 수인로 291(구운동), 이마트 서수원점 1층  ",031-278-6593,"경기도 수원시 권선구 수인로 291(구운동), 이마트 서수원점 1층","경기도 수원시 권선구 수인로 291(구운동), 이마트 서수원점 1층",126.969824795996,37.2833916572894,정좌표
32,양천향교역점,서울특별시 강서구 강서로 457(마곡동)  ,02-3665-9506,서울특별시 강서구 강서로 457(마곡동),서울특별시 강서구 강서로 457(마곡동),126.840422019243,37.5662434347036,정좌표
33,성균관대 자연과학캠퍼스점,"경기 수원시 장안구 서부로 2066, 성균관대 자연과학 캠퍼스 N센터 1층  ",031-278-7640,"경기도 수원시 장안구 서부로 2066, 성균관대 자연과학 캠퍼스 N센터 1층","경기도 수원시 장안구 서부로 2066, 성균관대 자연과학 캠퍼스 N센터 1층",126.972373314764,37.2922141204337,정좌표
34,마곡마커스빌딩점 ,서울특별시 강서구 마곡동로 55 마커스빌딩 1층  ,02-6905-3030,서울특별시 강서구 마곡동로 55 마커스빌딩 1층,서울특별시 강서구 마곡동로 55 마커스빌딩 1층,126.833036972795,37.5600672350556,정좌표
35,방이역4번출구점,서울 송파구 방이동 206-11  ,02-420-0386,서울특별시 송파구 방이동 206-11,서울특별시 송파구 방이동 206-11,127.125765408297,37.5093449472768,정좌표
36,IFC MALL 3호점,서울시 영등포구 국제금융로10 IFC Mall L2(2층)  ,02-6137-5056,서울특별시 영등포구 국제금융로10 IFC Mall L2(2층),서울특별시 영등포구 국제금융로10 IFC Mall L2(2층),126.924876307992,37.5251769222148,정좌표
37,동탄능동DT점,"경기도 화성시 능동 453-4,453-8,454-1 소재 건물(1~3층)  ",031-267-4182,"경기도 화성시 능동 453-4,453-8,454-1 소재 건물(1~3층)","경기도 화성시 능동 453-4,453-8,454-1 소재 건물(1~3층)",127.056333357564,37.2109788713865,정좌표
38,수원인계DT점,경기도 수원시 팔달구 인계로79 (인계동)  ,031-898-8818,경기도 수원시 팔달구 인계로79 (인계동),경기도 수원시 팔달구 인계로79 (인계동),127.026480827665,37.2688726372725,정좌표
39,인천공항 제2여객터미널 입구점,인천광역시 중구 운서동 2868 인천공항 제2터미널 1층 연번(23-124)  ,032-743-2894,인천광역시 중구 운서동 2868 인천공항 제2터미널 1층 연번(23-124),인천광역시 중구 운서동 2868 인천공항 제2터미널 1층 연번(23-124),126.433630641261,37.4685893285557,정좌표
40,부산서면서전로점,"부산광역시 부산진구 서전로 12, 1층  ",051-819-8708,"부산광역시 부산진구 서전로 12, 1층","부산광역시 부산진구 서전로 12, 1층",129.060871903997,35.157523496339,정좌표
41,분당차병원본관앞점,경기도 성남시 분당구 야탑로64 DS타워 1층  ,031-8017-8243,경기도 성남시 분당구 야탑로64 DS타워 1층,경기도 성남시 분당구 야탑로64 DS타워 1층,127.125978718275,37.4095024976838,정좌표
42,신용산역래미안점,서울시 용산구 한강대로95  ,02-2074-1049,서울특별시 용산구 한강대로95,서울특별시 용산구 한강대로95,126.967286635521,37.5294521104102,정좌표
43,선릉역3번출구세방빌딩점,서울특별시 강남구 선릉로 433 세방빌딩 1층  ,02-2051-9328,서울특별시 강남구 선릉로 433 세방빌딩 1층,서울특별시 강남구 선릉로 433 세방빌딩 1층,127.04891610746,37.5037767914829,정좌표
